Modelo,Precio,Color,Pais,Kilometraje,date
Model Y,39000.0,Blanco,Italia,87850,2022
Model Y,39500.0,Blanco,Italia,50000,2021
Model Y,43000.0,Blanco,Italia,59500,2022
Model Y,43000.0,Blanco,Italia,35000,2023
Model Y,37250.0,Blanco,Italia,57000,2021
Model Y,39000.0,Blanco,Italia,80000,2022
Model Y,42500.0,Blanco,Italia,56750,2023
Model Y,38300.0,Blanco,Italia,30000,2024
Model Y,38000.0,Blanco,Italia,100000,2022
Model Y,40900.0,Blanco,Italia,80000,2022
Model Y,38000.0,Blanco,Italia,22000,2023
Model Y,35500.0,Blanco,Italia,30000,2023
Model Y,41000.0,Blanco,Italia,8000,2024
Model Y,45000.0,Blanco,Italia,32000,2023
Model Y,49200.0,Blanco,Italia,35000,2022
Model Y,37800.0,Blanco,Italia,110000,2022
Model Y,44900.0,Blanco,Italia,65000,2022
Model Y,38500.0,Blanco,Italia,44000,2022
Model Y,45900.0,Blanco,Italia,15000,2023
Model Y,41900.0,Blanco,Italia,41627,2022
Model Y,40000.0,Blanco,Italia,63000,2022
Model Y,42000.0,Blanco,Italia,65640,2023
Model Y,47900.0,Blanco,Italia,20000,2023
Model Y,45000.0,Blanco,Italia,40000,2023
Model Y,44500.0,Blanco,Italia,30000,2022
Model Y,50000.0,Blanco,Italia,41000,2022
Model Y,44500.0,Blanco,Italia,52000,2022
Model Y,50000.0,Blanco,Italia,22000,2023
Model Y,36500.0,Blanco,Italia,78000,2023
Model Y,50850.0,Blanco,Italia,52000,2023
Model Y,45000.0,Blanco,Italia,53000,2022
Model Y,50000.0,Blanco,Italia,21000,2023
Model Y,42000.0,Blanco,Italia,25000,2023
Model Y,42000.0,Blanco,Italia,21000,2023
Model Y,45000.0,Blanco,Italia,32000,2023
Model Y,46000.0,Blanco,Italia,2511,2024
Model Y,35990.0,Negro,España,17000,2023
Model Y,37900.0,Negro,España,38000,2022
Model Y,36500.0,Negro,España,10778,2024
Model Y,36600.0,Negro,España,21000,2023
Model Y,48900.0,Negro,España,14000,2024
Model Y,32045.0,Negro,España,36413,2022
Model Y,44999.0,Negro,España,30000,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,42490.0,Negro,España,7000,2024
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,32045.0,Negro,España,36413,2022
Model Y,42490.0,Negro,España,7000,2024
Model Y,32045.0,Negro,España,36413,2022
Model Y,42490.0,Negro,España,7000,2024
Model Y,48900.0,Negro,España,11900,2024
Model Y,59900.0,Negro,España,10000,2022
Model Y,59990.0,Negro,España,32000,2022
Model Y,42490.0,Negro,España,7000,2024
Model Y,42490.0,Negro,España,7000,2024
Model Y,42490.0,Negro,España,7000,2024
Model Y,42490.0,Negro,España,7000,2024
Model Y,42490.0,Negro,España,7000,2024
Model Y,42490.0,Negro,España,7000,2024
Model Y,41990.0,Negro,Francia,28871,2022
Model Y,39995.0,Negro,Francia,11081,2024
Model Y,41500.0,Negro,Francia,33000,2023
Model Y,38995.0,Negro,Francia,29830,2024
Model Y,45490.0,Negro,Francia,15500,2022
Model Y,36500.0,Negro,Francia,55000,2023
Model Y,40990.0,Negro,Francia,60072,2023
Model Y,41500.0,Negro,Francia,55000,2022
Model Y,59880.0,Negro,Francia,6500,2024
Model Y,46900.0,Negro,Francia,38000,2023
Model Y,44500.0,Negro,Italia,20500,2022
Model Y,43900.0,Negro,Italia,42000,2023
Model Y,38800.0,Negro,Italia,70300,2021
Model Y,37350.0,Negro,Italia,49000,2022
Model Y,37000.0,Negro,Italia,33000,2022
Model Y,35800.0,Negro,Italia,59216,2022
Model Y,43900.0,Negro,Italia,38200,2022
Model Y,43000.0,Negro,Italia,94000,2023
Model Y,44500.0,Negro,Italia,46000,2023
Model Y,44900.0,Negro,Italia,42800,2022
Model Y,49500.0,Negro,Italia,14750,2024
Model Y,35799.0,Negro,Italia,67000,2023
Model Y,35900.0,Negro,Italia,45000,2022
Model Y,51900.0,Negro,Italia,8500,2023
Model Y,48000.0,Negro,Italia,20000,2023
Model Y,50990.0,Negro,Italia,20000,2022
Model Y,55800.0,Negro,Italia,1000,2024
Model Y,44000.0,Negro,Italia,62000,2022
Model Y,39400.0,Negro,Italia,17800,2023
Model Y,45000.0,Negro,Italia,23000,2023
Model Y,50000.0,Negro,Italia,20000,2023
Model Y,49900.0,Negro,Italia,14000,2022
Model Y,46800.0,Negro,Italia,56000,2022
Model Y,43000.0,Negro,Italia,60000,2023
Model Y,50000.0,Negro,Italia,50000,2022
Model Y,48000.0,Negro,Italia,25000,2023
Model Y,41500.0,Negro,Italia,57800,2021
Model Y,49900.0,Negro,Italia,13000,2022
Model Y,46000.0,Negro,Italia,33000,2023
Model Y,45000.0,Negro,Italia,18000,2023
Model Y,55000.0,Negro,Italia,20000,2023
Model Y,47000.0,Negro,Italia,40000,2023
Model Y,38000.0,Negro,Italia,5000,2024
Model Y,47000.0,Negro,Italia,4200,2024
Model Y,36200.0,Negro,Italia,27000,2023
Model Y,46000.0,Negro,Italia,27000,2023
Model Y,40000.0,Negro,Italia,2000,2024
Model Y,38800.0,Negro,Italia,38515,2022
Model Y,20000.0,Negro,Italia,8000,2022
Model Y,33542.0,Gris,España,68000,2021
Model Y,50900.0,Gris,España,5000,2024
Model Y,43000.0,Gris,España,60000,2022
Model Y,33990.0,Gris,Francia,54000,2022
Model Y,39999.0,Gris,Francia,29103,2020
Model Y,39990.0,Gris,Francia,46850,2023
Model Y,47990.0,Gris,Francia,37123,2023
Model Y,59900.0,Gris,Francia,2500,2023
Model Y,42990.0,Gris,Francia,68000,2021
Model Y,46990.0,Gris,Italia,5000,2024
Model Y,43900.0,Gris,Italia,70000,2023
Model Y,51000.0,Gris,Italia,24000,2023
Model Y,44000.0,Gris,Italia,16000,2023
Model Y,52000.0,Gris,Italia,18000,2024
Model Y,42500.0,Gris,Italia,42000,2022
Model Y,38000.0,Gris,Italia,32000,2023
Model Y,53400.0,Gris,Italia,32000,2023
Model Y,44500.0,Gris,Italia,12500,2023
